_from,_to,amount,timestamp,txn_type,scenario
bank_account/acct_42_000255,bank_account/acct_42_000048,91016.09,2025-12-21T13:55:42Z,RTGS,background
bank_account/acct_42_000034,bank_account/acct_42_000143,115344.67,2025-12-09T20:58:42Z,NEFT,background
bank_account/acct_42_000091,bank_account/acct_42_000363,154410.91,2025-12-15T07:51:42Z,UPI,background
bank_account/acct_42_000390,bank_account/acct_42_000448,88464.87,2025-11-02T19:13:42Z,NEFT,background
bank_account/acct_42_000291,bank_account/acct_42_000249,8014.57,2025-11-07T14:13:42Z,IMPS,background
bank_account/acct_42_000209,bank_account/acct_42_000438,123974.73,2025-11-18T19:36:42Z,IMPS,background
bank_account/acct_42_000187,bank_account/acct_42_000262,168982.65,2025-11-01T13:18:42Z,UPI,background
bank_account/acct_42_000042,bank_account/acct_42_000349,82697.53,2025-12-03T15:02:42Z,NEFT,background
bank_account/acct_42_000317,bank_account/acct_42_000329,11506.03,2025-11-11T15:39:42Z,NEFT,background
bank_account/acct_42_000079,bank_account/acct_42_000436,21149.07,2025-12-07T18:36:42Z,IMPS,background
bank_account/acct_42_000437,bank_account/acct_42_000037,44687.95,2025-11-06T08:14:42Z,NEFT,background
bank_account/acct_42_000178,bank_account/acct_42_000238,93750.89,2025-11-27T08:08:42Z,NEFT,background
bank_account/acct_42_000043,bank_account/acct_42_000092,146382.45,2025-11-03T10:28:42Z,IMPS,background
bank_account/acct_42_000102,bank_account/acct_42_000205,65811.26,2025-12-11T12:19:42Z,IMPS,background
bank_account/acct_42_000108,bank_account/acct_42_000359,148282.82,2025-12-24T14:30:42Z,IMPS,background
bank_account/acct_42_000019,bank_account/acct_42_000279,31232.65,2025-12-01T19:02:42Z,RTGS,background
bank_account/acct_42_000163,bank_account/acct_42_000290,6361.52,2025-11-23T11:02:42Z,NEFT,background
bank_account/acct_42_000413,bank_account/acct_42_000185,157932.87,2025-12-01T16:43:42Z,NEFT,background
bank_account/acct_42_000108,bank_account/acct_42_000444,4686.25,2025-11-13T00:40:42Z,IMPS,background
bank_account/acct_42_000138,bank_account/acct_42_000129,127173.89,2025-12-26T19:10:42Z,NEFT,background
bank_account/acct_42_000140,bank_account/acct_42_000207,16433.65,2025-11-06T08:36:42Z,IMPS,background
bank_account/acct_42_000268,bank_account/acct_42_000109,133961.92,2025-12-15T17:44:42Z,NEFT,background
bank_account/acct_42_000047,bank_account/acct_42_000219,68469.63,2025-11-13T13:52:42Z,RTGS,background
bank_account/acct_42_000101,bank_account/acct_42_000178,188394.13,2025-12-01T07:47:42Z,RTGS,background
bank_account/acct_42_000356,bank_account/acct_42_000223,71003.01,2025-11-17T04:32:42Z,IMPS,background
bank_account/acct_42_000421,bank_account/acct_42_000005,112225.6,2025-11-04T03:38:42Z,RTGS,background
bank_account/acct_42_000039,bank_account/acct_42_000370,133625.7,2025-11-22T19:04:42Z,UPI,background
bank_account/acct_42_000340,bank_account/acct_42_000421,187799.91,2025-11-14T13:12:42Z,NEFT,background
bank_account/acct_42_000077,bank_account/acct_42_000234,186770.5,2025-11-30T13:12:42Z,NEFT,background
bank_account/acct_42_000405,bank_account/acct_42_000345,81336.69,2025-11-28T23:53:42Z,IMPS,background
bank_account/acct_42_000426,bank_account/acct_42_000438,25230.87,2025-12-03T02:12:42Z,NEFT,background
bank_account/acct_42_000018,bank_account/acct_42_000111,149166.94,2025-12-19T09:40:42Z,RTGS,background
bank_account/acct_42_000307,bank_account/acct_42_000193,43305.84,2025-12-18T17:29:42Z,NEFT,background
bank_account/acct_42_000189,bank_account/acct_42_000416,72822.51,2025-12-12T13:32:42Z,NEFT,background
bank_account/acct_42_000358,bank_account/acct_42_000255,129817.44,2025-12-02T09:53:42Z,IMPS,background
bank_account/acct_42_000424,bank_account/acct_42_000277,85227.25,2025-11-13T12:33:42Z,NEFT,background
bank_account/acct_42_000090,bank_account/acct_42_000234,85733.88,2025-12-20T05:08:42Z,RTGS,background
bank_account/acct_42_000277,bank_account/acct_42_000223,76374.51,2025-11-07T01:30:42Z,IMPS,background
bank_account/acct_42_000324,bank_account/acct_42_000145,140448.32,2025-11-01T20:37:42Z,NEFT,background
bank_account/acct_42_000412,bank_account/acct_42_000428,20852.03,2025-11-20T23:27:42Z,IMPS,background
bank_account/acct_42_000053,bank_account/acct_42_000254,150013.74,2025-11-22T05:25:42Z,NEFT,background
bank_account/acct_42_000324,bank_account/acct_42_000227,100721.97,2025-11-10T22:54:42Z,UPI,background
bank_account/acct_42_000436,bank_account/acct_42_000215,42453.04,2025-11-12T08:29:42Z,IMPS,background
bank_account/acct_42_000058,bank_account/acct_42_000100,171282.89,2025-11-01T19:46:42Z,UPI,background
bank_account/acct_42_000406,bank_account/acct_42_000237,82645.65,2025-11-09T02:00:42Z,IMPS,background
bank_account/acct_42_000003,bank_account/acct_42_000191,156460.99,2025-11-29T14:20:42Z,UPI,background
bank_account/acct_42_000337,bank_account/acct_42_000135,61548.6,2025-11-04T09:51:42Z,RTGS,background
bank_account/acct_42_000002,bank_account/acct_42_000212,6631.65,2025-12-30T18:46:42Z,UPI,background
bank_account/acct_42_000430,bank_account/acct_42_000418,103840.75,2025-11-14T03:32:42Z,UPI,background
bank_account/acct_42_000171,bank_account/acct_42_000087,191836.2,2025-12-04T15:45:42Z,IMPS,background
bank_account/acct_42_000098,bank_account/acct_42_000315,128922.43,2025-11-08T22:15:42Z,IMPS,background
bank_account/acct_42_000065,bank_account/acct_42_000325,78143.3,2025-11-15T18:05:42Z,IMPS,background
bank_account/acct_42_000162,bank_account/acct_42_000264,31772.89,2025-12-17T20:37:42Z,RTGS,background
bank_account/acct_42_000258,bank_account/acct_42_000060,126325.07,2025-11-11T10:38:42Z,UPI,background
bank_account/acct_42_000428,bank_account/acct_42_000283,31894.73,2025-12-11T17:03:42Z,NEFT,background
bank_account/acct_42_000047,bank_account/acct_42_000013,87540.47,2025-11-21T03:45:42Z,RTGS,background
bank_account/acct_42_000014,bank_account/acct_42_000316,141544.43,2025-11-03T21:19:42Z,IMPS,background
bank_account/acct_42_000012,bank_account/acct_42_000380,146860.42,2025-12-02T02:21:42Z,UPI,background
bank_account/acct_42_000095,bank_account/acct_42_000122,130539.29,2025-12-17T13:52:42Z,RTGS,background
bank_account/acct_42_000274,bank_account/acct_42_000430,49126.36,2025-11-12T11:06:42Z,UPI,background
bank_account/acct_42_000337,bank_account/acct_42_000026,55065.47,2025-11-02T19:06:42Z,NEFT,background
bank_account/acct_42_000326,bank_account/acct_42_000296,173401.12,2025-12-24T08:20:42Z,NEFT,background
bank_account/acct_42_000054,bank_account/acct_42_000072,56564.36,2025-11-04T17:51:42Z,NEFT,background
bank_account/acct_42_000039,bank_account/acct_42_000253,168940.26,2025-11-03T16:55:42Z,IMPS,background
bank_account/acct_42_000051,bank_account/acct_42_000251,159108.75,2025-12-05T21:30:42Z,IMPS,background
bank_account/acct_42_000320,bank_account/acct_42_000039,42138.16,2025-12-05T11:12:42Z,UPI,background
bank_account/acct_42_000324,bank_account/acct_42_000230,161728.96,2025-12-20T13:49:42Z,NEFT,background
bank_account/acct_42_000091,bank_account/acct_42_000337,113502.04,2025-11-23T22:56:42Z,NEFT,background
bank_account/acct_42_000175,bank_account/acct_42_000177,96833.81,2025-11-22T03:32:42Z,NEFT,background
bank_account/acct_42_000081,bank_account/acct_42_000267,148365.2,2025-11-02T19:51:42Z,RTGS,background
bank_account/acct_42_000310,bank_account/acct_42_000015,107237.24,2025-11-28T06:32:42Z,RTGS,background
bank_account/acct_42_000110,bank_account/acct_42_000443,73041.64,2025-11-04T16:36:42Z,NEFT,background
bank_account/acct_42_000167,bank_account/acct_42_000070,44030.25,2025-11-15T00:24:42Z,RTGS,background
bank_account/acct_42_000137,bank_account/acct_42_000140,96366.82,2025-12-26T12:07:42Z,UPI,background
bank_account/acct_42_000239,bank_account/acct_42_000381,161821.45,2025-12-04T06:31:42Z,IMPS,background
bank_account/acct_42_000098,bank_account/acct_42_000128,34674.61,2025-11-18T14:25:42Z,IMPS,background
bank_account/acct_42_000052,bank_account/acct_42_000298,158651.33,2025-11-24T13:22:42Z,RTGS,background
bank_account/acct_42_000406,bank_account/acct_42_000105,190757.04,2025-11-30T09:13:42Z,IMPS,background
bank_account/acct_42_000216,bank_account/acct_42_000305,149441.15,2025-11-09T13:08:42Z,NEFT,background
bank_account/acct_42_000310,bank_account/acct_42_000196,85919.66,2025-11-25T11:58:42Z,UPI,background
bank_account/acct_42_000323,bank_account/acct_42_000419,12946.82,2025-12-21T22:51:42Z,UPI,background
bank_account/acct_42_000300,bank_account/acct_42_000209,58765.36,2025-11-09T01:59:42Z,UPI,background
bank_account/acct_42_000203,bank_account/acct_42_000015,23018.53,2025-11-10T13:00:42Z,IMPS,background
bank_account/acct_42_000404,bank_account/acct_42_000095,71613.13,2025-12-27T16:40:42Z,UPI,background
bank_account/acct_42_000190,bank_account/acct_42_000074,155924.96,2025-12-24T23:41:42Z,UPI,background
bank_account/acct_42_000352,bank_account/acct_42_000005,143388.84,2025-12-18T08:07:42Z,UPI,background
bank_account/acct_42_000119,bank_account/acct_42_000287,13340.41,2025-12-13T03:28:42Z,RTGS,background
bank_account/acct_42_000269,bank_account/acct_42_000111,20673.75,2025-12-14T03:16:42Z,NEFT,background
bank_account/acct_42_000293,bank_account/acct_42_000330,84407.85,2025-11-13T09:09:42Z,UPI,background
bank_account/acct_42_000416,bank_account/acct_42_000163,39710.27,2025-12-28T07:09:42Z,IMPS,background
bank_account/acct_42_000023,bank_account/acct_42_000140,84305.33,2025-12-24T08:33:42Z,RTGS,background
bank_account/acct_42_000307,bank_account/acct_42_000167,118275.1,2025-12-16T04:20:42Z,NEFT,background
bank_account/acct_42_000145,bank_account/acct_42_000009,128768.96,2025-11-07T04:21:42Z,NEFT,background
bank_account/acct_42_000236,bank_account/acct_42_000145,26298.5,2025-12-06T22:45:42Z,NEFT,background
bank_account/acct_42_000172,bank_account/acct_42_000330,3352.83,2025-12-01T20:46:42Z,IMPS,background
bank_account/acct_42_000370,bank_account/acct_42_000154,55007.24,2025-11-13T12:12:42Z,IMPS,background
bank_account/acct_42_000040,bank_account/acct_42_000284,154945.23,2025-11-30T03:06:42Z,NEFT,background
bank_account/acct_42_000201,bank_account/acct_42_000152,139321.74,2025-12-02T07:10:42Z,NEFT,background
bank_account/acct_42_000431,bank_account/acct_42_000191,187546.98,2025-12-25T23:01:42Z,RTGS,background
bank_account/acct_42_000024,bank_account/acct_42_000422,2178.17,2025-12-25T12:59:42Z,IMPS,background
bank_account/acct_42_000115,bank_account/acct_42_000087,17694.54,2025-11-15T11:25:42Z,NEFT,background
bank_account/acct_42_000352,bank_account/acct_42_000444,10592.95,2025-11-05T22:32:42Z,NEFT,background
bank_account/acct_42_000024,bank_account/acct_42_000155,15100.93,2025-12-10T00:32:42Z,IMPS,background
bank_account/acct_42_000138,bank_account/acct_42_000357,34150.69,2025-12-23T04:06:42Z,IMPS,background
bank_account/acct_42_000061,bank_account/acct_42_000064,63934.6,2025-12-22T04:04:42Z,IMPS,background
bank_account/acct_42_000326,bank_account/acct_42_000228,133680.23,2025-11-28T06:00:42Z,RTGS,background
bank_account/acct_42_000295,bank_account/acct_42_000244,132287.67,2025-12-14T13:01:42Z,IMPS,background
bank_account/acct_42_000115,bank_account/acct_42_000047,52836.03,2025-12-13T21:11:42Z,UPI,background
bank_account/acct_42_000285,bank_account/acct_42_000427,174587.18,2025-11-19T01:55:42Z,RTGS,background
bank_account/acct_42_000355,bank_account/acct_42_000039,15121.37,2025-11-30T21:57:42Z,RTGS,background
bank_account/acct_42_000006,bank_account/acct_42_000343,43305.48,2025-11-09T10:52:42Z,RTGS,background
bank_account/acct_42_000249,bank_account/acct_42_000053,68155.98,2025-11-09T03:51:42Z,UPI,background
bank_account/acct_42_000389,bank_account/acct_42_000159,141731.62,2025-11-20T18:45:42Z,NEFT,background
bank_account/acct_42_000066,bank_account/acct_42_000112,183347.78,2025-12-07T08:34:42Z,RTGS,background
bank_account/acct_42_000399,bank_account/acct_42_000204,37671.9,2025-12-14T09:34:42Z,RTGS,background
bank_account/acct_42_000351,bank_account/acct_42_000157,190303.77,2025-11-25T01:53:42Z,NEFT,background
bank_account/acct_42_000075,bank_account/acct_42_000236,175251.63,2025-11-14T20:15:42Z,RTGS,background
bank_account/acct_42_000008,bank_account/acct_42_000235,37487.25,2025-12-30T07:45:42Z,IMPS,background
bank_account/acct_42_000180,bank_account/acct_42_000135,23753.41,2025-11-26T21:08:42Z,UPI,background
bank_account/acct_42_000220,bank_account/acct_42_000108,30208.95,2025-11-29T09:18:42Z,UPI,background
bank_account/acct_42_000027,bank_account/acct_42_000225,54590.51,2025-12-25T22:20:42Z,IMPS,background
bank_account/acct_42_000374,bank_account/acct_42_000216,38866.93,2025-12-19T10:16:42Z,RTGS,background
bank_account/acct_42_000304,bank_account/acct_42_000141,105959.59,2025-11-30T06:18:42Z,IMPS,background
bank_account/acct_42_000055,bank_account/acct_42_000348,10069.3,2025-12-16T20:13:42Z,RTGS,background
bank_account/acct_42_000058,bank_account/acct_42_000027,179022.19,2025-11-25T14:55:42Z,RTGS,background
bank_account/acct_42_000033,bank_account/acct_42_000272,20296.29,2025-12-17T02:50:42Z,IMPS,background
bank_account/acct_42_000200,bank_account/acct_42_000201,20350.72,2025-11-15T00:24:42Z,UPI,background
bank_account/acct_42_000253,bank_account/acct_42_000105,34288.72,2025-12-18T12:09:42Z,UPI,background
bank_account/acct_42_000361,bank_account/acct_42_000305,57666.93,2025-12-31T20:47:42Z,RTGS,background
bank_account/acct_42_000257,bank_account/acct_42_000358,124461.46,2025-11-14T13:35:42Z,RTGS,background
bank_account/acct_42_000087,bank_account/acct_42_000161,136320.35,2025-12-21T17:37:42Z,UPI,background
bank_account/acct_42_000233,bank_account/acct_42_000072,192452.38,2025-11-19T07:49:42Z,IMPS,background
bank_account/acct_42_000171,bank_account/acct_42_000010,35585.26,2025-12-15T21:23:42Z,RTGS,background
bank_account/acct_42_000347,bank_account/acct_42_000389,170632.62,2025-11-23T11:59:42Z,IMPS,background
bank_account/acct_42_000298,bank_account/acct_42_000000,97712.64,2025-12-16T07:53:42Z,NEFT,background
bank_account/acct_42_000023,bank_account/acct_42_000419,3576.43,2025-11-18T14:05:42Z,RTGS,background
bank_account/acct_42_000268,bank_account/acct_42_000257,33544.22,2025-12-22T20:48:42Z,NEFT,background
bank_account/acct_42_000155,bank_account/acct_42_000411,147263.67,2025-12-03T07:16:42Z,UPI,background
bank_account/acct_42_000279,bank_account/acct_42_000131,132715.36,2025-12-15T11:34:42Z,IMPS,background
bank_account/acct_42_000006,bank_account/acct_42_000423,70590.01,2025-11-16T12:37:42Z,IMPS,background
bank_account/acct_42_000057,bank_account/acct_42_000138,137188.25,2025-11-15T02:10:42Z,NEFT,background
bank_account/acct_42_000075,bank_account/acct_42_000210,171267.48,2025-11-19T19:10:42Z,UPI,background
bank_account/acct_42_000254,bank_account/acct_42_000015,48949.12,2025-11-14T00:15:42Z,IMPS,background
bank_account/acct_42_000184,bank_account/acct_42_000105,148898.59,2025-12-19T11:07:42Z,NEFT,background
bank_account/acct_42_000140,bank_account/acct_42_000449,125415.65,2025-11-27T08:40:42Z,RTGS,background
bank_account/acct_42_000135,bank_account/acct_42_000347,69834.13,2025-12-10T10:40:42Z,IMPS,background
bank_account/acct_42_000141,bank_account/acct_42_000158,38195.48,2025-11-24T06:15:42Z,UPI,background
bank_account/acct_42_000427,bank_account/acct_42_000313,24679.96,2025-11-11T08:29:42Z,UPI,background
bank_account/acct_42_000147,bank_account/acct_42_000056,193897.03,2025-11-30T00:37:42Z,RTGS,background
bank_account/acct_42_000238,bank_account/acct_42_000348,30130.53,2025-12-13T02:43:42Z,RTGS,background
bank_account/acct_42_000155,bank_account/acct_42_000249,57723.16,2025-11-10T13:57:42Z,NEFT,background
bank_account/acct_42_000232,bank_account/acct_42_000020,43543.33,2025-11-09T03:46:42Z,NEFT,background
bank_account/acct_42_000027,bank_account/acct_42_000250,61233.72,2025-12-04T11:59:42Z,NEFT,background
bank_account/acct_42_000025,bank_account/acct_42_000128,27629.99,2025-11-05T14:20:42Z,RTGS,background
bank_account/acct_42_000044,bank_account/acct_42_000365,54206.71,2025-11-15T17:18:42Z,IMPS,background
bank_account/acct_42_000299,bank_account/acct_42_000041,58231.32,2025-12-29T07:51:42Z,UPI,background
bank_account/acct_42_000127,bank_account/acct_42_000415,135732.21,2025-12-07T09:35:42Z,IMPS,background
bank_account/acct_42_000050,bank_account/acct_42_000133,184046.81,2025-11-23T13:24:42Z,RTGS,background
bank_account/acct_42_000288,bank_account/acct_42_000223,135816.75,2025-12-11T04:16:42Z,RTGS,background
bank_account/acct_42_000349,bank_account/acct_42_000393,39981.38,2025-12-23T09:48:42Z,RTGS,background
bank_account/acct_42_000154,bank_account/acct_42_000156,17211.03,2025-11-25T02:34:42Z,IMPS,background
bank_account/acct_42_000279,bank_account/acct_42_000093,75255.59,2025-11-05T09:06:42Z,NEFT,background
bank_account/acct_42_000070,bank_account/acct_42_000269,88436.08,2025-12-11T06:49:42Z,UPI,background
bank_account/acct_42_000239,bank_account/acct_42_000181,85591.07,2025-12-05T10:00:42Z,IMPS,background
bank_account/acct_42_000014,bank_account/acct_42_000286,5381.78,2025-11-12T09:38:42Z,NEFT,background
bank_account/acct_42_000386,bank_account/acct_42_000071,123080.19,2025-12-12T15:44:42Z,UPI,background
bank_account/acct_42_000065,bank_account/acct_42_000317,108699.58,2025-11-25T14:00:42Z,NEFT,background
bank_account/acct_42_000386,bank_account/acct_42_000432,78592.6,2025-12-06T01:08:42Z,NEFT,background
bank_account/acct_42_000236,bank_account/acct_42_000413,152622.8,2025-11-28T08:18:42Z,NEFT,background
bank_account/acct_42_000043,bank_account/acct_42_000028,54107.95,2025-11-20T20:21:42Z,UPI,background
bank_account/acct_42_000304,bank_account/acct_42_000049,164405.83,2025-11-25T07:34:42Z,UPI,background
bank_account/acct_42_000442,bank_account/acct_42_000031,24376.39,2025-11-24T00:59:42Z,NEFT,background
bank_account/acct_42_000359,bank_account/acct_42_000104,103301.18,2025-11-26T07:06:42Z,RTGS,background
bank_account/acct_42_000114,bank_account/acct_42_000345,127969.66,2025-12-22T13:44:42Z,UPI,background
bank_account/acct_42_000368,bank_account/acct_42_000003,161142.81,2025-11-22T00:32:42Z,RTGS,background
bank_account/acct_42_000058,bank_account/acct_42_000034,107.14,2025-11-23T19:53:42Z,NEFT,background
bank_account/acct_42_000126,bank_account/acct_42_000104,20811.04,2025-12-30T06:45:42Z,IMPS,background
bank_account/acct_42_000200,bank_account/acct_42_000028,185216.28,2025-12-12T10:12:42Z,IMPS,background
bank_account/acct_42_000094,bank_account/acct_42_000419,47062.08,2025-11-07T05:21:42Z,UPI,background
bank_account/acct_42_000420,bank_account/acct_42_000313,136295.96,2025-11-07T01:33:42Z,NEFT,background
bank_account/acct_42_000221,bank_account/acct_42_000074,127275.81,2025-12-20T19:10:42Z,RTGS,background
bank_account/acct_42_000087,bank_account/acct_42_000261,148358.78,2025-11-27T17:10:42Z,IMPS,background
bank_account/acct_42_000245,bank_account/acct_42_000148,57960.86,2025-12-25T03:55:42Z,IMPS,background
bank_account/acct_42_000188,bank_account/acct_42_000341,55108.75,2025-12-07T00:12:42Z,NEFT,background
bank_account/acct_42_000237,bank_account/acct_42_000213,162717.37,2025-12-22T23:03:42Z,UPI,background
bank_account/acct_42_000234,bank_account/acct_42_000061,112885.4,2025-12-31T04:12:42Z,UPI,background
bank_account/acct_42_000017,bank_account/acct_42_000330,130119.42,2025-11-19T02:51:42Z,IMPS,background
bank_account/acct_42_000021,bank_account/acct_42_000181,192563.03,2025-12-02T08:22:42Z,UPI,background
bank_account/acct_42_000004,bank_account/acct_42_000081,71613.76,2025-11-07T06:50:42Z,RTGS,background
bank_account/acct_42_000178,bank_account/acct_42_000361,105058.62,2025-11-29T21:52:42Z,RTGS,background
bank_account/acct_42_000335,bank_account/acct_42_000077,70438.21,2025-11-15T04:47:42Z,UPI,background
bank_account/acct_42_000235,bank_account/acct_42_000366,171746.91,2025-12-23T14:30:42Z,UPI,background
bank_account/acct_42_000201,bank_account/acct_42_000034,183240.39,2025-11-20T07:30:42Z,IMPS,background
bank_account/acct_42_000241,bank_account/acct_42_000310,131828.46,2025-11-25T06:42:42Z,UPI,background
bank_account/acct_42_000066,bank_account/acct_42_000357,64882.91,2025-11-24T12:08:42Z,IMPS,background
bank_account/acct_42_000034,bank_account/acct_42_000023,6001.42,2025-11-15T18:35:42Z,RTGS,background
bank_account/acct_42_000049,bank_account/acct_42_000340,21333.47,2025-11-02T00:49:42Z,IMPS,background
bank_account/acct_42_000165,bank_account/acct_42_000389,46383.76,2025-11-12T15:56:42Z,NEFT,background
bank_account/acct_42_000089,bank_account/acct_42_000372,178505.32,2025-11-13T09:40:42Z,NEFT,background
bank_account/acct_42_000031,bank_account/acct_42_000313,50171.72,2025-12-29T21:31:42Z,IMPS,background
bank_account/acct_42_000390,bank_account/acct_42_000191,121346.01,2025-11-08T23:00:42Z,RTGS,background
bank_account/acct_42_000164,bank_account/acct_42_000055,139775.27,2025-12-07T19:28:42Z,RTGS,background
bank_account/acct_42_000100,bank_account/acct_42_000129,98271.49,2025-11-18T14:15:42Z,RTGS,background
bank_account/acct_42_000103,bank_account/acct_42_000379,32501.71,2025-11-09T05:58:42Z,RTGS,background
bank_account/acct_42_000044,bank_account/acct_42_000298,4946.19,2025-11-19T20:43:42Z,RTGS,background
bank_account/acct_42_000017,bank_account/acct_42_000414,28198.46,2025-12-31T11:44:42Z,IMPS,background
bank_account/acct_42_000290,bank_account/acct_42_000279,172911.78,2025-12-10T17:41:42Z,IMPS,background
bank_account/acct_42_000097,bank_account/acct_42_000426,41574.21,2025-11-09T07:50:42Z,UPI,background
bank_account/acct_42_000182,bank_account/acct_42_000316,179961.18,2025-11-07T19:18:42Z,NEFT,background
bank_account/acct_42_000224,bank_account/acct_42_000218,125131.59,2025-11-06T21:35:42Z,NEFT,background
bank_account/acct_42_000065,bank_account/acct_42_000400,103497.65,2025-12-25T19:59:42Z,IMPS,background
bank_account/acct_42_000118,bank_account/acct_42_000026,120337.77,2025-12-10T23:14:42Z,RTGS,background
bank_account/acct_42_000420,bank_account/acct_42_000148,184462.44,2025-12-15T10:41:42Z,UPI,background
bank_account/acct_42_000034,bank_account/acct_42_000446,174307.52,2025-12-13T21:27:42Z,RTGS,background
bank_account/acct_42_000436,bank_account/acct_42_000265,186368.63,2025-11-29T13:21:42Z,IMPS,background
bank_account/acct_42_000316,bank_account/acct_42_000029,109233.73,2025-11-04T20:13:42Z,IMPS,background
bank_account/acct_42_000134,bank_account/acct_42_000334,6092.61,2025-12-10T09:37:42Z,UPI,background
bank_account/acct_42_000102,bank_account/acct_42_000171,177616.8,2025-12-28T19:15:42Z,RTGS,background
bank_account/acct_42_000280,bank_account/acct_42_000418,146801.15,2025-11-02T01:22:42Z,NEFT,background
bank_account/acct_42_000120,bank_account/acct_42_000252,14675.09,2025-11-01T04:46:42Z,NEFT,background
bank_account/acct_42_000177,bank_account/acct_42_000036,189986.57,2025-11-23T03:06:42Z,NEFT,background
bank_account/acct_42_000282,bank_account/acct_42_000245,189325.48,2025-12-14T22:35:42Z,NEFT,background
bank_account/acct_42_000018,bank_account/acct_42_000254,101570.09,2025-11-20T12:03:42Z,IMPS,background
bank_account/acct_42_000244,bank_account/acct_42_000155,156330.21,2025-11-05T16:14:42Z,NEFT,background
bank_account/acct_42_000028,bank_account/acct_42_000013,154745.29,2025-11-10T17:19:42Z,IMPS,background
bank_account/acct_42_000349,bank_account/acct_42_000350,147610.92,2025-11-26T07:33:42Z,NEFT,background
bank_account/acct_42_000198,bank_account/acct_42_000392,75507.84,2025-12-23T09:20:42Z,IMPS,background
bank_account/acct_42_000281,bank_account/acct_42_000070,23205.08,2025-12-24T03:00:42Z,UPI,background
bank_account/acct_42_000180,bank_account/acct_42_000099,68690.81,2025-11-03T22:02:42Z,RTGS,background
bank_account/acct_42_000118,bank_account/acct_42_000047,117764.63,2025-12-17T09:55:42Z,NEFT,background
bank_account/acct_42_000410,bank_account/acct_42_000007,174663.84,2025-12-16T22:04:42Z,NEFT,background
bank_account/acct_42_000029,bank_account/acct_42_000064,87767.32,2025-12-13T22:31:42Z,UPI,background
bank_account/acct_42_000179,bank_account/acct_42_000308,131076.27,2025-12-16T14:02:42Z,RTGS,background
bank_account/acct_42_000310,bank_account/acct_42_000203,95792.4,2025-12-24T01:36:42Z,NEFT,background
bank_account/acct_42_000039,bank_account/acct_42_000128,187680.19,2025-12-18T07:07:42Z,UPI,background
bank_account/acct_42_000439,bank_account/acct_42_000112,88764.01,2025-12-12T11:29:42Z,UPI,background
bank_account/acct_42_000444,bank_account/acct_42_000334,48916.74,2025-11-04T14:53:42Z,UPI,background
bank_account/acct_42_000357,bank_account/acct_42_000277,100738.74,2025-12-28T12:11:42Z,IMPS,background
bank_account/acct_42_000361,bank_account/acct_42_000318,97292.92,2025-12-26T17:04:42Z,RTGS,background
bank_account/acct_42_000430,bank_account/acct_42_000266,46184.13,2025-11-14T05:08:42Z,RTGS,background
bank_account/acct_42_000062,bank_account/acct_42_000190,145009.66,2025-11-11T19:10:42Z,NEFT,background
bank_account/acct_42_000120,bank_account/acct_42_000357,88111.45,2025-11-13T08:31:42Z,NEFT,background
bank_account/acct_42_000010,bank_account/acct_42_000255,167281.41,2025-12-14T14:31:42Z,IMPS,background
bank_account/acct_42_000153,bank_account/acct_42_000423,193022.79,2025-12-28T14:29:42Z,IMPS,background
bank_account/acct_42_000253,bank_account/acct_42_000009,172568.28,2025-12-07T08:51:42Z,NEFT,background
bank_account/acct_42_000114,bank_account/acct_42_000105,75927.46,2025-11-19T09:18:42Z,NEFT,background
bank_account/acct_42_000338,bank_account/acct_42_000156,6358.09,2025-11-13T12:08:42Z,NEFT,background
bank_account/acct_42_000311,bank_account/acct_42_000386,178644.56,2025-11-02T15:03:42Z,RTGS,background
bank_account/acct_42_000387,bank_account/acct_42_000014,68254.78,2025-11-08T02:48:42Z,IMPS,background
bank_account/acct_42_000443,bank_account/acct_42_000218,156544.27,2025-11-02T22:04:42Z,NEFT,background
bank_account/acct_42_000283,bank_account/acct_42_000198,190499.47,2025-11-02T00:52:42Z,UPI,background
bank_account/acct_42_000439,bank_account/acct_42_000273,92754.16,2025-11-25T04:37:42Z,UPI,background
bank_account/acct_42_000083,bank_account/acct_42_000195,93519.76,2025-11-02T15:53:42Z,RTGS,background
bank_account/acct_42_000007,bank_account/acct_42_000143,159937.83,2025-11-01T14:39:42Z,NEFT,background
bank_account/acct_42_000127,bank_account/acct_42_000394,108606.63,2025-12-10T04:31:42Z,IMPS,background
bank_account/acct_42_000019,bank_account/acct_42_000315,54926.55,2025-12-14T01:30:42Z,UPI,background
bank_account/acct_42_000400,bank_account/acct_42_000334,162070.87,2025-11-23T23:35:42Z,NEFT,background
bank_account/acct_42_000157,bank_account/acct_42_000291,132189.22,2025-11-08T14:59:42Z,RTGS,background
bank_account/acct_42_000227,bank_account/acct_42_000236,3551.61,2025-12-31T08:05:42Z,NEFT,background
bank_account/acct_42_000183,bank_account/acct_42_000245,127584.85,2025-11-26T16:34:42Z,IMPS,background
bank_account/acct_42_000029,bank_account/acct_42_000296,187772.97,2025-12-14T03:11:42Z,UPI,background
bank_account/acct_42_000032,bank_account/acct_42_000225,36042.8,2025-11-12T14:35:42Z,UPI,background
bank_account/acct_42_000444,bank_account/acct_42_000253,25531.77,2025-11-21T18:03:42Z,RTGS,background
bank_account/acct_42_000446,bank_account/acct_42_000316,131230.03,2025-12-17T20:06:42Z,NEFT,background
